transaction_id,amount,merchant_category,device_change_flag,ip_change_flag,hour_of_day,user_txn_count_30d,time_since_last_txn_min,is_fraud
14444,79.88,jewelry,0,0,8,15,272.7,0
2063,100.57,online_retail,0,0,21,15,58.5,0
4922,142.6,fuel,0,0,16,13,494.6,0
10690,84.65,travel,0,0,12,9,166.9,0
2139,113.73,jewelry,0,0,11,13,248.8,0
16066,127.61,pharmacy,0,0,18,13,310.8,0
13124,34.25,jewelry,0,0,18,16,149.7,0
6714,271.88,entertainment,0,0,8,13,303.7,0
12847,135.62,grocery,0,0,13,11,989.3,0
19179,66.49,fuel,0,0,17,11,903.8,0
17763,72.35,pharmacy,0,0,11,12,326.8,0
401,153.06,online_retail,0,0,6,22,275.9,0
10332,59.69,pharmacy,0,1,16,21,95.6,0
16668,109.96,jewelry,0,0,13,12,280.7,0
1237,66.3,grocery,0,0,13,14,202.7,0
14478,86.42,dining,0,0,16,12,340.3,0
9957,100.8,dining,0,0,13,15,79.5,0
13211,65.0,fuel,0,0,7,21,58.0,0
11418,200.05,dining,0,0,9,11,148.7,0
18793,96.33,jewelry,0,0,20,13,337.8,0
14216,88.62,electronics,1,0,9,19,901.6,0
10415,19.16,fuel,1,0,3,10,447.2,0
6488,292.09,fuel,0,0,12,14,183.5,0
18122,31.43,online_retail,0,0,20,14,490.4,0
5756,195.93,fuel,0,1,13,5,97.3,1
3303,339.47,travel,0,0,2,16,54.9,0
6814,52.84,online_retail,1,0,16,14,12.4,0
12830,96.13,electronics,0,1,19,24,24.2,0
14323,44.4,utilities,0,1,14,22,91.1,0
8001,87.45,utilities,1,0,11,16,464.8,0
6734,80.81,online_retail,0,0,9,14,49.1,0
12938,18.16,online_retail,0,0,14,13,169.6,0
864,125.99,dining,0,0,7,14,15.1,0
13635,62.65,dining,0,0,20,18,907.7,0
6715,65.71,online_retail,0,0,18,9,334.0,0
15936,180.66,dining,0,1,17,15,205.4,0
3270,27.28,pharmacy,0,0,14,13,225.8,0
3482,169.49,dining,0,0,9,17,1266.2,0
5673,142.34,dining,0,0,6,17,270.1,0
19409,107.49,pharmacy,0,0,21,16,542.3,0
10235,82.56,entertainment,0,0,20,14,197.6,0
15650,236.31,online_retail,0,0,7,18,32.7,0
14427,83.62,entertainment,0,1,14,21,392.9,0
146,69.59,entertainment,0,0,22,10,171.2,0
13658,53.89,fuel,0,0,9,16,122.9,0
11211,5.95,fuel,0,0,22,8,190.5,0
11919,136.01,online_retail,0,1,19,16,522.7,0
16067,92.37,pharmacy,0,0,11,11,803.8,0
9077,65.34,travel,0,0,18,12,272.3,0
10325,71.29,grocery,0,0,12,12,177.2,0
9508,35.48,jewelry,0,0,22,12,173.4,0
11778,129.76,pharmacy,0,0,19,14,207.2,0
9416,110.91,electronics,1,0,10,10,253.1,0
4678,26.7,utilities,0,0,14,11,49.9,0
14433,104.61,grocery,0,0,22,15,244.2,0
19110,170.6,entertainment,0,0,14,15,281.0,0
8419,145.62,pharmacy,0,0,12,14,161.8,0
13299,73.02,jewelry,0,0,11,18,228.4,0
9415,33.18,utilities,1,0,20,10,120.3,0
13120,128.39,pharmacy,0,0,16,15,316.3,0
1723,47.79,travel,0,0,6,15,44.4,0
8458,49.34,entertainment,1,0,21,10,503.2,0
12005,79.72,fuel,0,0,11,13,354.9,0
2080,352.79,electronics,0,0,12,14,217.0,0
17721,425.77,travel,0,0,17,16,169.2,0
15529,272.82,dining,0,0,17,15,399.2,0
19581,72.71,travel,0,0,22,23,197.6,0
12325,210.07,grocery,0,0,10,21,461.0,0
14153,80.17,utilities,0,0,22,4,113.7,0
11657,85.22,utilities,0,1,11,12,239.9,0
4429,217.75,grocery,1,0,10,16,245.1,0
17672,69.54,travel,0,0,17,14,406.7,0
10871,230.42,grocery,0,0,20,14,271.0,0
3359,30.38,pharmacy,0,0,20,12,1914.4,0
2189,61.21,online_retail,0,0,10,16,270.6,0
14664,97.47,pharmacy,1,0,21,16,145.0,0
2645,108.02,jewelry,0,0,16,17,2.6,0
8748,121.12,utilities,0,0,14,20,240.6,0
3409,173.82,online_retail,0,0,21,13,445.8,0
17792,122.03,utilities,0,0,7,14,32.1,0
14536,98.65,online_retail,0,1,13,12,40.4,0
1882,19.59,online_retail,0,0,0,18,345.4,0
8444,114.36,online_retail,1,0,19,10,92.7,0
7530,44.6,online_retail,0,0,10,18,2.1,0
13452,219.47,travel,0,0,20,12,288.7,0
8328,178.23,electronics,0,0,6,9,74.5,0
12460,46.33,pharmacy,0,0,7,7,571.4,0
14585,169.03,electronics,1,0,19,13,247.9,0
5700,124.58,online_retail,0,0,9,16,177.5,0
1430,71.22,utilities,0,1,12,18,87.8,0
13536,60.19,travel,0,0,19,21,9.4,0
6151,71.78,electronics,0,0,8,14,587.2,0
637,43.7,electronics,0,1,11,17,166.4,0
1386,74.02,fuel,0,0,16,9,492.4,0
4134,159.42,online_retail,0,0,21,13,6.3,0
16874,113.98,fuel,0,0,19,16,300.4,0
18049,136.98,online_retail,0,0,6,15,275.4,0
5117,66.67,entertainment,0,0,11,25,203.3,0
6425,89.36,grocery,0,0,21,9,298.2,0
14371,17.19,electronics,0,0,7,12,0.2,0
14248,73.62,dining,0,0,13,13,269.5,0
13030,127.75,utilities,0,0,14,11,406.7,0
11084,63.02,pharmacy,0,1,19,18,1811.5,0
14534,252.37,jewelry,1,0,8,10,624.8,0
4946,44.54,travel,0,0,6,10,562.2,0
19670,150.44,entertainment,0,0,9,14,12.7,0
7665,43.21,entertainment,0,0,20,14,239.5,0
802,142.05,travel,0,0,22,13,477.4,0
16562,168.29,online_retail,0,1,15,9,129.5,0
8153,68.41,pharmacy,0,0,20,10,357.5,0
814,87.55,online_retail,1,0,7,15,291.3,0
7093,148.49,dining,0,0,9,18,161.4,0
9069,198.42,jewelry,0,0,14,9,14.0,0
17655,86.39,pharmacy,0,0,11,11,241.0,0
10966,133.99,entertainment,0,0,3,15,123.5,0
10925,430.68,electronics,1,0,5,3,211.8,1
1067,54.23,utilities,0,0,22,13,1398.4,0
12753,66.12,entertainment,1,0,7,17,708.7,0
2626,65.71,grocery,0,1,14,20,319.3,0
19867,163.62,pharmacy,0,0,12,14,1362.4,0
14390,178.64,travel,0,0,12,11,1029.2,0
4611,63.79,utilities,0,0,21,9,157.2,0
16354,110.43,dining,1,0,18,11,951.1,0
4260,67.9,fuel,0,0,15,13,912.4,0
1571,82.63,entertainment,0,0,14,16,354.3,0
16458,135.92,online_retail,0,1,18,13,505.7,0
11309,14.17,pharmacy,0,0,14,19,99.3,0
2217,227.08,utilities,0,0,6,15,582.4,0
1756,19.04,pharmacy,1,0,6,11,1795.0,0
8474,19.94,electronics,0,0,22,14,213.1,0
17078,51.75,pharmacy,0,0,16,12,150.4,0
4957,31.22,online_retail,0,0,20,12,354.3,0
3777,39.84,fuel,0,1,17,11,136.6,0
3902,17.5,pharmacy,0,0,17,19,729.0,0
13835,87.86,fuel,0,0,21,10,1322.6,0
13833,92.48,dining,0,0,12,15,59.4,0
6188,138.15,online_retail,0,0,10,16,232.1,0
436,105.24,electronics,0,0,6,18,86.8,0
7809,149.59,travel,0,0,9,13,453.2,0
14068,67.48,online_retail,1,1,14,19,1326.6,0
15472,76.69,electronics,0,0,10,18,388.1,0
2124,283.99,grocery,0,0,16,5,246.6,0
6758,97.11,online_retail,0,0,13,22,441.4,0
11076,210.26,pharmacy,0,1,16,16,584.3,0
7104,459.41,jewelry,1,0,1,7,2.2,1
7491,6.44,dining,0,0,12,16,877.6,0
8134,25.35,entertainment,0,0,21,13,153.6,0
6811,46.16,entertainment,0,0,20,15,208.9,0
12152,166.97,dining,0,0,12,16,1.0,0
7358,90.97,online_retail,0,0,15,26,385.9,0
12426,57.19,electronics,0,0,16,14,259.5,0
16191,4.96,travel,0,0,11,20,218.5,0
16590,135.6,jewelry,0,0,17,16,367.5,0
13528,76.48,jewelry,0,0,7,9,279.4,0
14627,14.92,travel,0,0,18,16,652.5,0
8562,189.4,entertainment,0,0,8,16,291.6,0
2141,108.61,travel,1,1,20,12,49.6,0
6891,225.8,grocery,0,0,3,8,3.0,1
18298,95.23,dining,0,0,16,11,78.4,0
19056,108.6,entertainment,0,0,10,14,22.4,0
3948,137.81,travel,0,0,21,12,27.6,0
19237,39.17,dining,0,0,16,15,333.5,0
18444,55.95,entertainment,0,0,6,10,467.0,0
18067,133.35,utilities,0,0,10,18,1409.9,0
10878,343.85,pharmacy,0,1,22,24,745.3,0
15884,46.87,dining,0,0,22,7,319.1,0
3710,187.07,utilities,0,0,21,12,634.2,0
8348,94.16,travel,0,0,18,13,417.0,0
1830,258.82,dining,0,1,12,16,109.0,0
10526,76.32,fuel,0,0,13,11,302.4,0
17363,151.88,fuel,1,0,17,14,612.3,0
8335,33.59,dining,0,0,14,10,1520.8,0
14882,216.97,jewelry,0,0,19,14,328.3,0
4021,13.76,electronics,1,0,12,17,1034.9,0
10631,266.0,grocery,0,0,16,8,706.7,0
13940,170.7,fuel,0,0,13,6,88.3,0
14415,185.56,pharmacy,0,0,7,11,363.7,0
19939,129.4,fuel,0,0,1,6,388.5,0
7604,199.82,online_retail,0,0,1,8,349.3,0
10065,140.15,fuel,0,0,15,9,227.3,0
892,108.29,online_retail,0,0,11,17,479.6,0
19352,29.38,pharmacy,0,0,16,18,590.8,0
2293,71.97,utilities,0,1,18,11,277.9,0
19982,352.53,pharmacy,0,1,20,18,287.8,0
5154,71.56,jewelry,0,0,22,12,546.5,0
8500,29.51,utilities,1,0,10,11,45.3,0
14729,135.72,dining,0,0,14,10,466.3,0
14391,61.68,fuel,0,0,19,14,23.5,0
17646,138.83,travel,0,0,17,17,131.8,0
3572,77.2,grocery,1,0,15,13,295.3,0
11201,55.01,grocery,0,0,0,16,502.8,0
976,265.89,online_retail,0,0,13,21,687.7,0
15143,25.84,online_retail,1,0,11,11,247.8,0
13782,26.76,jewelry,0,0,9,14,323.7,0
6088,209.11,pharmacy,0,0,12,16,273.4,0
17007,108.77,grocery,0,0,14,15,327.0,1
7709,43.27,pharmacy,0,0,10,10,144.4,0
2584,77.3,entertainment,1,0,6,14,340.8,0
11384,86.4,fuel,0,0,21,21,196.7,0
14639,238.52,online_retail,0,0,22,13,579.7,0
12629,109.47,jewelry,0,0,14,15,63.3,0
15971,293.22,grocery,0,0,19,16,302.5,0
15822,148.65,fuel,0,1,9,13,108.7,0
3532,100.43,electronics,0,0,17,11,482.5,0
10605,121.93,grocery,0,0,8,16,396.8,0
19462,28.42,entertainment,0,0,4,13,734.5,0
10181,319.37,jewelry,0,0,22,18,834.7,0
2925,77.03,pharmacy,0,0,9,11,840.8,0
6036,249.21,dining,0,1,16,12,422.9,0
6073,17.45,grocery,0,1,15,17,130.4,0
4286,143.88,dining,1,0,7,10,198.5,0
12235,123.66,jewelry,1,0,7,17,326.8,0
6582,59.21,utilities,0,0,6,9,949.4,0
9298,56.86,pharmacy,0,0,12,17,666.5,0
9322,242.29,pharmacy,0,0,8,10,22.7,0
16949,75.59,utilities,0,0,11,12,382.2,0
17959,149.33,fuel,0,0,15,20,318.5,0
6046,98.64,jewelry,1,0,4,12,103.6,0
11251,64.51,dining,0,1,12,16,720.1,0
1117,53.37,grocery,0,0,17,16,41.6,0
6332,139.29,entertainment,0,0,18,16,207.6,0
19888,26.74,electronics,0,0,9,10,663.7,0
3707,103.32,travel,0,0,18,10,697.0,0
13778,64.59,utilities,0,1,16,15,481.6,0
2208,157.77,entertainment,0,0,7,14,39.5,0
891,193.74,dining,0,0,10,16,283.7,0
19498,134.07,fuel,0,0,10,13,289.7,0
10370,165.16,online_retail,0,0,15,17,210.5,0
9617,170.81,grocery,0,0,10,10,458.0,0
19802,45.1,travel,0,0,4,14,0.9,0
16161,140.83,entertainment,0,0,9,13,370.2,0
1983,51.84,travel,0,0,22,11,973.2,0
6556,32.16,fuel,0,0,6,12,888.1,0
2657,114.99,dining,0,0,22,19,493.5,0
10112,128.67,utilities,0,0,21,11,604.1,0
8554,54.49,travel,0,0,14,13,264.8,0
15465,127.76,utilities,0,0,7,13,335.4,0
4339,89.27,fuel,1,0,9,12,148.1,0
10651,61.45,travel,0,0,3,17,122.8,0
17712,71.72,electronics,0,0,4,16,32.1,0
4992,125.24,online_retail,0,0,8,10,992.1,0
7082,129.74,online_retail,0,0,19,10,259.1,0
13,101.18,utilities,0,0,17,12,112.6,0
11649,48.28,entertainment,0,0,12,17,101.9,0
12849,70.1,electronics,1,1,6,14,199.6,0
837,149.05,jewelry,0,0,19,14,198.4,0
13308,120.76,utilities,0,0,6,9,104.8,0
8118,55.58,electronics,0,0,9,16,130.0,0
17746,45.17,online_retail,0,1,20,12,74.9,0
2156,42.21,utilities,0,0,17,12,311.7,0
16550,45.57,pharmacy,0,0,20,11,460.9,0
861,139.41,entertainment,0,0,7,13,725.6,0
7468,163.22,dining,0,0,22,7,152.4,0
14671,115.65,electronics,0,0,8,13,459.6,0
7772,47.27,fuel,0,0,7,22,129.0,0
2496,100.97,fuel,1,0,19,8,423.7,0
7813,98.56,fuel,0,0,5,12,75.4,0
695,257.4,jewelry,0,0,8,11,621.5,0
10898,84.5,fuel,0,0,21,11,510.8,0
9766,100.95,travel,1,0,12,13,71.6,0
15999,173.14,dining,0,0,15,18,1055.0,0
11958,79.21,dining,0,0,15,18,259.0,0
8774,115.89,fuel,0,0,7,11,903.5,0
6822,158.38,utilities,1,0,5,5,45.9,1
5000,25.65,electronics,0,0,21,16,707.8,0
6625,116.38,travel,0,0,18,9,1096.4,0
11379,138.84,grocery,0,0,11,6,444.7,0
171,250.6,electronics,0,0,14,21,1184.0,0
9696,129.75,dining,0,0,13,23,2184.9,0
11856,145.34,online_retail,0,0,5,13,272.4,0
14531,55.2,entertainment,0,0,14,20,317.1,0
1275,190.5,jewelry,0,0,15,13,430.4,0
6581,87.26,entertainment,0,0,16,20,53.6,0
7915,37.85,online_retail,0,0,16,12,125.4,0
14053,139.94,travel,0,0,15,17,353.6,0
6725,88.87,fuel,0,0,12,7,220.4,0
15685,101.98,electronics,0,0,17,22,251.6,0
15327,111.06,fuel,0,0,10,19,864.7,0
16415,114.44,entertainment,0,0,9,22,131.7,0
6642,68.69,travel,0,0,15,11,570.1,0
18944,24.56,grocery,1,0,18,16,662.9,0
18671,73.39,pharmacy,0,0,10,16,140.2,0
14783,213.89,utilities,0,0,16,13,500.4,0
19458,142.31,jewelry,1,0,8,6,218.6,0
492,102.34,fuel,0,0,6,17,1038.4,0
15827,78.16,electronics,0,0,11,11,49.2,0
11102,126.52,dining,0,0,11,12,50.4,0
7838,75.18,entertainment,0,0,11,10,54.5,0
11024,85.59,electronics,0,0,10,15,67.3,0
17265,60.15,fuel,0,0,7,11,16.1,0
9916,138.67,fuel,0,0,7,16,146.4,0
3778,9.74,travel,0,0,14,14,5.3,0
9935,161.15,dining,0,0,17,9,1369.1,0
12936,123.58,online_retail,0,0,4,18,168.2,0
5860,105.8,dining,1,1,19,18,146.1,0
10447,45.01,online_retail,0,0,3,13,840.9,0
11923,57.51,online_retail,0,0,19,16,201.0,0
18164,127.15,jewelry,0,0,8,11,360.7,0
19847,73.42,utilities,0,0,14,7,9.6,0
7258,102.41,pharmacy,0,0,14,21,303.1,0
1711,65.89,fuel,0,0,22,8,434.5,0
2287,286.67,dining,0,0,9,17,689.6,0
18073,236.65,jewelry,0,0,12,20,477.8,0
17567,143.54,travel,0,0,13,17,604.3,0
15178,135.97,dining,0,0,15,8,35.7,0
5978,169.12,fuel,0,1,18,13,85.7,0
13027,9.34,online_retail,0,0,4,15,651.3,0
7658,135.53,fuel,0,0,0,11,158.3,0
7746,52.69,grocery,0,0,19,17,263.8,0
14226,44.88,dining,0,0,14,10,121.0,0
7880,116.45,travel,0,0,9,10,1043.3,0
15564,64.49,grocery,0,0,12,21,277.3,0
12138,66.73,utilities,0,0,9,22,19.2,0
4536,112.49,fuel,0,0,21,7,260.2,0
9931,173.24,fuel,0,1,12,13,122.0,0
8910,296.16,grocery,0,0,15,12,211.8,0
18135,38.07,travel,0,0,12,14,177.3,0
11297,54.59,travel,0,0,15,15,90.5,0
6933,30.27,jewelry,0,0,19,10,167.2,0
660,241.73,fuel,0,0,22,13,341.6,0
213,108.39,utilities,0,0,21,10,164.7,0
16216,139.07,electronics,0,1,7,8,349.7,0
10511,317.23,pharmacy,0,0,15,19,40.3,0
14612,154.01,electronics,0,0,12,12,99.8,0
13537,136.8,travel,0,0,10,11,88.0,0
800,95.48,grocery,0,0,16,7,94.7,0
19165,32.95,travel,1,1,0,11,246.4,1
18921,26.54,dining,0,0,9,13,232.6,0
2197,80.7,grocery,0,0,6,10,452.7,0
4806,62.25,travel,1,0,11,16,44.8,0
4318,56.62,entertainment,0,0,20,19,230.0,0
7144,303.76,fuel,0,0,6,19,275.4,0
3481,149.76,dining,0,0,18,12,10.3,0
5722,84.29,fuel,0,0,12,12,728.1,0
7176,33.2,dining,0,0,17,16,341.5,0
3728,55.98,grocery,0,0,18,15,91.1,1
11157,145.58,pharmacy,0,0,20,19,486.4,0
16156,48.13,electronics,1,0,15,6,84.6,0
5339,34.99,electronics,0,0,5,22,170.6,0
10795,20.8,online_retail,0,0,17,16,45.3,0
19235,153.91,online_retail,0,1,19,11,280.5,0
3088,54.65,travel,0,0,15,14,283.0,0
10902,207.8,pharmacy,1,0,22,18,27.4,0
17909,240.09,dining,0,0,19,13,52.5,0
11468,97.66,dining,0,0,6,14,50.4,0
17774,108.25,travel,0,0,11,13,135.0,0
6606,117.74,electronics,0,0,17,9,742.1,0
13212,6.09,travel,0,0,18,14,292.0,0
13814,218.79,pharmacy,1,0,18,13,192.8,0
16391,69.55,online_retail,0,0,10,17,94.4,0
7400,65.9,travel,0,1,21,13,219.9,0
17351,102.76,online_retail,0,0,12,14,215.2,0
19439,88.17,dining,1,0,13,12,1741.7,0
18908,109.28,grocery,1,0,7,11,432.6,0
14443,70.79,jewelry,0,0,5,14,58.6,0
10762,127.32,dining,0,0,14,9,0.3,0
2969,172.39,online_retail,0,0,0,19,250.1,0
10604,15.27,pharmacy,0,0,19,15,450.4,0
6921,224.92,electronics,0,0,9,15,183.6,0
247,104.82,grocery,0,0,6,13,1675.5,0
15168,82.6,dining,1,0,13,22,1589.4,0
16740,142.45,jewelry,0,0,8,13,72.2,0
10318,57.73,fuel,0,0,16,12,138.2,0
19554,170.84,utilities,1,0,21,13,624.3,0
17535,34.06,dining,0,0,16,17,223.7,0
15743,129.11,online_retail,0,0,8,8,131.2,0
18822,125.25,electronics,0,1,14,23,869.4,0
7446,37.52,utilities,0,0,12,13,100.0,0
4488,244.57,fuel,0,1,11,10,229.0,0
19905,50.91,jewelry,0,0,12,11,180.7,0
7565,128.78,fuel,0,0,14,13,794.4,0
5782,98.15,dining,0,0,4,10,776.2,0
10516,216.3,entertainment,0,0,7,15,327.1,0
14769,205.15,entertainment,0,0,22,20,104.5,0
10051,333.46,jewelry,0,0,11,13,741.5,0
16170,59.42,electronics,1,0,19,15,335.5,0
18008,181.86,grocery,0,0,20,15,175.8,0
11490,92.45,pharmacy,0,0,13,10,73.1,0
17159,57.65,electronics,1,0,13,22,321.2,0
15758,101.42,entertainment,1,0,11,18,182.7,0
12558,58.71,dining,0,0,17,11,19.8,0
1984,53.1,entertainment,0,0,14,15,317.7,0
3152,155.92,pharmacy,0,0,3,7,62.0,0
5229,127.63,electronics,0,0,9,20,607.7,0
818,219.45,electronics,1,0,20,19,678.5,0
19095,36.77,online_retail,0,0,20,14,107.2,0
17791,149.28,travel,0,0,19,12,258.0,0
7477,91.85,jewelry,0,1,17,11,573.8,0
4606,34.36,pharmacy,0,0,6,21,193.0,0
1706,16.35,online_retail,0,0,12,11,60.0,0
4866,326.07,pharmacy,0,1,17,13,563.8,0
4840,123.15,travel,0,0,16,15,194.9,0
3209,120.32,online_retail,0,0,12,17,129.3,0
5400,180.21,electronics,0,0,6,12,736.4,0
434,98.66,entertainment,0,0,13,17,74.4,0
10601,34.47,travel,1,0,15,15,141.3,0
18490,148.25,utilities,0,0,0,13,345.0,0
2442,69.43,entertainment,0,0,1,13,131.5,0
7022,119.17,jewelry,0,0,14,18,913.5,0
10722,59.38,jewelry,0,1,15,7,748.5,0
17725,86.07,online_retail,0,0,12,12,406.3,0
18155,360.52,travel,0,0,14,19,212.5,0
16980,121.47,travel,0,0,21,19,116.2,0
579,82.47,jewelry,0,1,22,10,33.8,0
18410,69.09,online_retail,1,0,7,16,484.6,0
12025,47.54,grocery,0,0,16,12,1111.3,0
7458,27.16,entertainment,0,0,13,14,9.8,0
17221,36.0,dining,0,1,18,12,550.8,0
9083,130.29,utilities,0,0,21,14,350.5,0
7061,41.72,travel,0,0,14,16,538.7,0
12210,246.33,pharmacy,0,0,13,15,220.8,0
4437,165.98,travel,0,0,20,17,228.1,0
18409,72.64,online_retail,0,0,7,20,651.8,0
7311,102.09,online_retail,0,0,13,12,183.9,0
6018,108.95,entertainment,0,0,8,12,111.0,0
15905,210.41,utilities,1,0,5,6,79.1,1
17778,177.63,online_retail,0,1,5,11,315.2,0
17049,30.31,utilities,0,0,11,17,363.0,0
2198,28.82,fuel,0,1,11,20,893.3,0
8042,124.77,travel,0,0,7,10,143.2,0
16545,253.6,online_retail,1,0,8,20,333.5,0
8070,142.66,grocery,1,0,17,11,5.5,0
12712,220.67,grocery,1,1,22,15,414.3,0
18090,353.34,utilities,0,0,18,17,521.9,0
18158,70.22,electronics,0,0,21,16,70.9,0
14825,114.8,jewelry,1,0,6,16,760.4,0
14252,279.24,grocery,1,1,16,5,104.4,1
15159,103.25,fuel,0,1,8,14,21.4,0
8614,52.83,grocery,0,0,15,9,56.7,0
7470,187.08,entertainment,0,0,17,11,500.6,0
1040,77.33,grocery,0,0,11,15,294.1,0
11603,86.15,entertainment,0,0,19,17,19.6,0
18233,274.29,fuel,0,0,9,18,198.7,0
5714,107.59,utilities,0,0,4,18,779.8,0
5216,50.78,utilities,0,1,22,17,107.0,0
1757,117.59,travel,0,0,19,17,247.5,0
10562,90.09,online_retail,0,0,17,7,82.3,0
7689,133.51,electronics,0,0,1,10,643.9,0
6237,75.18,fuel,0,0,12,13,3082.6,0
2174,144.05,online_retail,0,0,1,13,129.4,0
14206,97.91,utilities,0,0,21,13,14.4,0
215,170.09,jewelry,1,0,16,15,583.0,0
7103,125.0,travel,0,0,19,19,265.3,0
14246,45.13,jewelry,0,0,3,19,219.3,0
390,45.55,electronics,0,1,12,14,5.9,0
10756,149.56,dining,0,0,4,22,270.1,0
10434,114.73,entertainment,0,0,4,21,95.7,0
18440,49.58,jewelry,0,0,11,22,392.9,0
1025,76.58,fuel,0,0,8,11,601.0,0
16427,104.13,entertainment,0,0,21,19,116.9,0
5616,68.28,utilities,0,0,6,10,80.5,0
1369,253.69,electronics,0,0,7,18,164.3,0
10974,169.88,dining,0,0,9,19,390.1,0
639,106.73,travel,0,0,22,14,266.6,0
17155,227.71,pharmacy,1,0,21,13,592.1,0
6125,87.62,pharmacy,1,1,20,12,87.8,0
1210,200.49,electronics,0,0,14,13,308.9,0
15033,26.35,electronics,0,1,7,11,196.3,0
6226,183.95,fuel,0,0,21,16,117.6,0
16695,135.6,utilities,0,0,17,6,97.2,0
10251,47.0,fuel,1,0,7,13,451.2,0
18445,70.21,utilities,0,0,7,9,141.7,0
817,139.27,dining,0,0,11,10,66.4,0
12219,142.49,dining,0,0,7,20,92.2,0
8037,235.26,fuel,0,0,11,20,343.8,0
7386,135.13,grocery,0,0,22,14,163.7,0
11641,139.21,utilities,0,1,18,10,207.4,0
5153,140.67,fuel,0,0,16,14,1245.0,0
17065,168.42,travel,0,0,2,14,128.5,0
3530,27.3,jewelry,0,0,19,9,645.9,0
1908,111.79,electronics,0,0,16,14,446.7,0
16875,72.79,online_retail,0,0,15,17,685.3,0
5662,47.57,jewelry,0,1,21,14,476.8,0
13560,308.19,electronics,0,0,10,17,403.3,0
6688,51.71,online_retail,0,0,9,13,394.0,0
8716,190.81,fuel,0,1,22,9,196.7,0
11259,163.02,pharmacy,0,0,6,8,1458.3,0
4167,139.6,pharmacy,0,0,19,14,169.3,0
15899,318.06,jewelry,1,1,4,6,6.0,1
17061,115.58,travel,0,0,12,13,807.0,0
9367,110.39,online_retail,0,0,5,10,800.3,0
13729,97.62,grocery,1,1,7,7,148.9,0
7152,358.76,fuel,1,0,1,4,16.9,1
14503,235.85,electronics,0,0,8,12,642.0,0
15694,125.41,utilities,0,0,19,20,946.0,0
2720,76.11,travel,0,0,7,11,176.7,0
6738,152.12,grocery,0,0,18,9,459.9,0
10769,58.32,pharmacy,0,1,12,12,805.4,0
295,62.64,entertainment,0,0,21,11,434.8,0
12749,90.96,dining,0,0,14,11,307.2,0
8006,85.06,grocery,0,0,2,8,2.3,1
4607,245.18,entertainment,1,0,8,15,192.2,0
7496,13.99,jewelry,0,0,16,12,201.1,0
3582,147.66,jewelry,0,0,18,12,622.4,0
2777,24.43,jewelry,0,0,6,19,490.3,0
7973,138.82,pharmacy,0,0,13,16,341.8,0
10375,89.76,travel,0,1,22,18,342.6,0
11439,38.93,online_retail,0,0,20,13,63.6,0
12252,55.6,entertainment,0,0,11,18,367.5,0
6148,330.62,online_retail,0,1,12,17,210.7,0
19759,15.62,pharmacy,0,1,13,10,1471.7,0
13249,77.65,online_retail,0,0,13,17,669.5,0
5925,45.67,pharmacy,0,0,20,10,284.3,0
15981,76.15,utilities,0,0,13,13,539.0,0
5546,90.37,pharmacy,0,0,10,17,105.4,0
16679,55.02,grocery,0,0,3,14,229.4,0
19790,16.47,dining,0,0,11,11,217.7,0
9613,54.03,jewelry,0,0,19,7,168.9,0
18021,52.75,utilities,0,0,9,13,123.8,0
