transaction_id,amount,device_change_flag,ip_change_flag,hour_of_day,user_txn_count_30d,time_since_last_txn_min,is_fraud,amount_zscore,high_velocity_flag,rapid_txn_flag,cat_grocery,cat_electronics,cat_travel,cat_fuel,cat_dining,cat_utilities,cat_online_retail,cat_jewelry,cat_pharmacy,cat_entertainment
17775,179.8,0,0,22,17,685.0,0,0.6054355699373424,0,0,0,0,0,0,0,0,1,0,0,0
7722,80.39,0,0,12,19,667.3,0,-0.12506664471420414,0,0,0,1,0,0,0,0,0,0,0,0
9345,73.65,0,1,18,15,1129.6,0,-0.1870165927229566,0,0,0,0,0,0,0,0,0,0,0,1
1041,190.12,0,0,11,18,97.1,0,0.7016087606377092,0,0,0,0,0,0,0,1,0,0,0,0
15728,20.41,0,0,20,20,39.3,0,-0.5430198065402719,0,0,1,0,0,0,0,0,0,0,0,0
18447,141.96,0,0,15,19,294.4,0,0.32500326788057937,0,0,0,0,0,0,0,0,0,0,0,1
12437,155.28,0,0,21,16,173.8,0,0.4346493397327643,0,0,0,0,0,0,0,0,0,0,1,0
14331,89.27,0,1,8,11,56.9,0,-0.09247811452573586,0,0,1,0,0,0,0,0,0,0,0,0
1695,39.71,0,0,12,18,671.0,0,-0.44658620569257007,0,0,0,0,0,0,0,0,1,0,0,0
8182,69.88,0,0,13,20,339.9,0,-0.21527475220876152,0,0,0,0,0,0,0,0,0,0,0,1
3836,135.34,0,0,6,12,111.6,0,0.28832621512097534,0,0,0,0,0,0,0,1,0,0,0,0
2964,77.85,0,0,10,12,331.2,0,-0.14532549110555393,0,0,0,1,0,0,0,0,0,0,0,0
11903,63.74,0,0,10,14,1175.9,0,-0.25951746098421835,0,0,1,0,0,0,0,0,0,0,0,0
873,230.02,0,0,9,14,182.9,0,1.0735148614126357,0,0,0,0,0,0,0,0,0,1,0,0
7554,25.46,0,0,18,16,886.5,0,-0.5435245403484574,0,0,0,0,1,0,0,0,0,0,0,0
5638,34.13,0,0,7,11,229.4,0,-0.4737026640534523,0,0,0,0,0,0,1,0,0,0,0,0
8405,4.35,0,0,20,10,1211.4,0,-0.7550112405249927,0,0,0,0,0,1,0,0,0,0,0,0
15,58.13,0,0,11,21,501.8,0,-0.2840248702646525,0,0,0,0,0,0,1,0,0,0,0,0
18313,104.33,0,0,7,17,525.0,0,0.08110488277878705,0,0,0,0,0,0,1,0,0,0,0,0
4658,107.16,0,0,14,17,75.0,0,0.08844883477258024,0,0,0,1,0,0,0,0,0,0,0,0
9359,123.85,0,0,20,13,103.1,0,0.1892591648864344,0,0,0,0,0,0,0,0,0,0,0,1
7616,86.54,0,0,22,14,132.5,0,-0.07984078417104011,0,0,0,0,0,0,0,1,0,0,0,0
4117,50.76,0,0,13,16,93.5,0,-0.3613932662006974,0,0,0,1,0,0,0,0,0,0,0,0
10834,50.11,0,0,14,12,191.5,0,-0.3545566688625265,0,0,0,0,0,0,0,0,0,1,0,0
17774,117.98,0,0,22,15,53.2,0,0.18417500119347513,0,0,0,0,0,0,0,0,0,1,0,0
10009,114.99,0,0,13,14,575.2,0,0.13479755865391554,0,0,0,0,0,0,0,1,0,0,0,0
4713,56.41,0,0,22,19,291.1,0,-0.3074766622979934,0,0,1,0,0,0,0,0,0,0,0,0
952,215.87,0,0,18,22,907.1,0,0.9611964124470775,0,0,0,0,0,0,0,0,0,1,0,0
9832,95.48,0,0,17,20,1164.2,0,0.005576760788877577,0,0,0,0,0,0,0,0,0,1,0,0
17484,136.22,0,0,22,12,454.6,0,0.29749691240442794,0,0,0,0,1,0,0,0,0,0,0,0
17894,67.78,0,0,21,24,726.3,0,-0.20775859067873925,0,0,0,0,0,0,1,0,0,0,0,0
901,42.08,0,1,15,15,748.8,0,-0.4152650626243805,0,0,0,0,0,0,0,1,0,0,0,0
11664,114.46,0,0,21,9,562.0,0,0.11475741432553214,0,0,0,0,0,0,0,0,1,0,0,0
13828,51.13,0,0,17,20,107.4,0,-0.346460215297518,0,0,0,0,0,0,0,0,0,1,0,0
10796,173.16,0,0,11,19,69.3,0,0.6964958012684226,0,0,0,0,0,1,0,0,0,0,0,0
16485,71.09,0,0,10,10,251.6,0,-0.1970473925594166,0,0,0,0,1,0,0,0,0,0,0,0
16514,14.36,0,0,14,13,220.4,0,-0.6369549116117527,0,0,0,0,0,0,0,0,1,0,0,0
12774,77.13,0,0,6,14,525.8,0,-0.17190849705632646,0,0,1,0,0,0,0,0,0,0,0,0
12056,143.6,0,0,13,13,187.4,0,0.4423251469504713,0,0,0,0,0,1,0,0,0,0,0,0
4548,218.15,0,0,16,18,1071.3,0,0.9196067681650266,0,0,0,0,1,0,0,0,0,0,0,0
6247,73.36,0,0,11,19,964.8,0,-0.16365850362284332,0,0,0,0,0,0,1,0,0,0,0,0
1034,25.93,0,0,22,18,364.0,0,-0.5399557422011673,0,0,0,0,1,0,0,0,0,0,0,0
17991,288.95,1,1,0,1,6.9,1,1.5383920180337882,0,0,0,1,0,0,0,0,0,0,0,0
2195,68.21,0,0,15,16,321.9,0,-0.23027085390746882,0,0,1,0,0,0,0,0,0,0,0,0
15617,15.69,1,0,11,12,168.1,0,-0.6194384356145135,0,0,0,0,0,0,1,0,0,0,0,0
1782,31.54,0,0,21,14,294.0,0,-0.501959749943121,0,0,0,0,0,0,0,0,0,1,0,0
10634,46.92,0,0,6,16,331.1,0,-0.38897454382962093,0,0,0,0,0,1,0,0,0,0,0,0
5682,82.1,0,0,7,15,567.4,0,-0.09458417371808878,0,0,0,0,0,0,1,0,0,0,0,0
3169,8.28,0,0,8,11,487.5,0,-0.6223847604196842,0,0,1,0,0,0,0,0,0,0,0,0
17405,136.12,0,0,10,11,318.9,0,0.21405511624511836,0,0,1,0,0,0,0,0,0,0,0,0
6079,32.52,0,0,18,19,1016.6,0,-0.4953078658399736,0,0,0,0,0,0,0,0,0,0,0,1
2090,138.5,0,0,15,17,2418.8,0,0.39847297046124436,0,0,0,0,0,1,0,0,0,0,0,0
8050,103.63,0,0,14,20,42.9,0,0.037699487219862944,0,0,0,0,0,0,0,0,0,0,0,1
12509,64.13,0,0,20,13,0.2,0,-0.25696574358826035,0,1,1,0,0,0,0,0,0,0,0,0
17007,37.26,0,0,9,9,1196.2,0,-0.47203572517980397,0,0,0,0,0,1,0,0,0,0,0,0
13521,58.55,0,0,11,9,1820.5,0,-0.30510508460707114,0,0,0,0,0,0,0,0,1,0,0,0
2878,21.3,0,0,21,13,482.8,0,-0.575112200545749,0,0,0,0,1,0,0,0,0,0,0,0
14677,6.83,0,0,10,14,37.0,0,-0.6894611544882121,0,0,0,0,0,0,1,0,0,0,0,0
6631,76.7,0,0,19,18,127.9,0,-0.17472192905699807,0,0,1,0,0,0,0,0,0,0,0,0
16788,13.87,0,0,8,12,2031.0,0,-0.6338223349768307,0,0,0,0,0,0,1,0,0,0,0,0
12085,170.42,0,0,10,6,188.9,0,0.5529839678907273,0,0,0,0,0,0,0,1,0,0,0,0
5745,56.24,0,0,12,7,1561.2,0,-0.30844638784912537,0,0,0,0,0,0,0,0,0,0,1,0
17714,109.19,0,0,15,16,165.9,0,0.037855758621658284,0,0,1,0,0,0,0,0,0,0,0,0
8803,27.08,0,0,14,15,157.0,0,-0.550263141219265,0,0,0,1,0,0,0,0,0,0,0,0
7201,52.02,0,0,13,21,74.4,0,-0.33231367526671773,0,0,0,0,0,0,1,0,0,0,0,0
10164,39.14,0,0,7,11,2783.6,0,-0.4204719428831087,0,0,1,0,0,0,0,0,0,0,0,0
3304,64.56,0,1,20,13,149.8,0,-0.25997230659625115,0,0,0,0,0,0,0,0,1,0,0,0
1694,13.42,0,0,6,14,942.0,0,-0.6314877306512076,0,0,0,0,0,0,0,1,0,0,0,0
15712,20.61,0,0,14,13,1132.7,0,-0.5887188062818878,0,0,0,0,0,0,0,0,0,1,0,0
11779,19.6,1,1,22,22,28.9,0,-0.5885367617097548,0,0,0,0,0,0,1,0,0,0,0,0
11356,239.2,1,1,2,2,0.2,1,1.146382943497711,0,1,0,0,0,0,0,0,0,1,0,0
12184,117.68,0,0,6,9,171.0,0,0.2194529087934587,0,0,0,0,0,1,0,0,0,0,0,0
2524,8.85,0,0,6,17,266.8,0,-0.6956642316579681,0,0,0,1,0,0,0,0,0,0,0,0
7326,36.77,0,0,6,7,148.9,0,-0.45764558918707127,0,0,0,0,1,0,0,0,0,0,0,0
17392,127.53,0,0,15,18,439.0,0,0.2644600834412935,0,0,0,0,0,0,1,0,0,0,0,0
2734,70.08,0,0,15,20,850.3,0,-0.19604080837897925,0,0,0,0,0,0,0,0,0,1,0,0
3813,85.8,0,1,9,11,315.8,0,-0.06534218050898212,0,0,0,0,0,0,1,0,0,0,0,0
18122,114.11,0,0,8,25,408.2,0,0.07004665500143636,0,0,1,0,0,0,0,0,0,0,0,0
13312,45.31,0,0,19,18,272.8,0,-0.4028180740546514,0,0,0,0,0,1,0,0,0,0,0,0
12434,95.11,0,0,21,16,33.4,0,0.008236996998256479,0,0,0,0,0,0,1,0,0,0,0,0
12282,24.39,0,0,22,18,654.3,0,-0.5169792033712645,0,0,1,0,0,0,0,0,0,0,0,0
1811,51.64,0,0,21,19,1800.2,0,-0.34241198851501387,0,0,0,0,0,0,0,0,0,1,0,0
10962,57.09,0,0,10,12,359.0,0,-0.2922442413288338,0,0,0,0,0,0,1,0,0,0,0,0
8776,154.85,0,0,13,17,10.2,0,0.4768379844698089,0,0,0,0,0,0,0,0,0,1,0,0
12811,55.75,0,0,16,22,591.1,0,-0.3028345848153752,0,0,0,0,0,0,1,0,0,0,0,0
3184,642.86,0,1,1,3,0.0,1,4.350514753351927,0,1,0,0,0,0,0,0,0,1,0,0
16426,74.34,0,0,8,13,1297.7,0,-0.17236953303028266,0,0,0,0,1,0,0,0,0,0,0,0
18692,25.33,0,0,8,15,89.0,0,-0.5445116547296228,0,0,0,0,1,0,0,0,0,0,0,0
19257,15.99,0,0,12,14,60.4,0,-0.6120986079425913,0,0,0,0,0,0,0,1,0,0,0,0
10936,23.48,0,0,21,5,671.5,0,-0.5630674843417445,0,0,0,0,0,0,0,0,0,0,0,1
6999,239.21,0,0,11,13,0.5,0,1.1470940838718418,0,1,0,0,0,0,1,0,0,0,0,0
4759,372.36,0,0,13,20,365.4,0,2.0765012596331376,0,0,0,0,0,0,0,1,0,0,0,0
8993,30.19,1,0,6,9,200.3,0,-0.5048414352004469,0,0,0,0,0,0,1,0,0,0,0,0
5924,127.83,0,0,22,16,147.5,0,0.23379006888152518,0,0,0,0,1,0,0,0,0,0,0,0
15207,59.9,1,0,22,17,458.2,0,-0.2809854593056105,0,0,0,0,0,0,0,0,0,0,1,0
11558,53.78,0,0,13,19,858.2,0,-0.326903733263619,0,0,0,0,0,0,0,0,0,0,1,0
8905,309.48,0,0,22,14,93.8,0,1.6021090277585077,0,0,0,0,0,0,0,1,0,0,0,0
4265,63.35,0,0,7,20,609.7,0,-0.25479555289197947,0,0,0,0,0,0,0,1,0,0,0,0
1208,71.18,0,0,10,7,156.8,0,-0.21083854450748074,0,0,1,0,0,0,0,0,0,0,0,0
19803,213.2,0,0,18,13,376.6,0,0.8757336447290966,0,0,0,0,0,0,0,1,0,0,0,0
18025,13.27,0,0,16,15,292.8,0,-0.6385642798215508,0,0,0,0,0,0,1,0,0,0,0,0
17761,96.41,0,0,21,16,168.3,0,-0.020791111979842368,0,0,0,0,0,0,0,0,1,0,0,0
7466,113.62,0,0,10,19,492.1,0,0.10844933886312144,0,0,0,0,0,0,0,0,1,0,0,0
9065,113.52,0,0,11,14,362.3,0,0.12132464684282372,0,0,0,0,0,0,0,0,0,0,1,0
17620,16.89,0,0,17,10,90.1,0,-0.5660506917550725,0,0,1,0,0,0,0,0,0,0,0,0
13224,42.17,0,0,14,12,698.8,0,-0.41758200347641555,0,0,0,0,0,0,0,0,0,1,0,0
16107,116.39,0,0,17,15,60.1,0,0.14535972666639144,0,0,0,0,0,0,0,1,0,0,0,0
5803,151.67,0,0,17,13,816.4,0,0.39419013808303827,0,0,0,0,0,0,0,0,1,0,0,0
1280,65.53,0,0,20,16,1063.6,0,-0.24780573242328283,0,0,1,0,0,0,0,0,0,0,0,0
16619,73.03,0,0,12,16,74.2,0,-0.1823166087174105,0,0,0,0,1,0,0,0,0,0,0,0
14746,21.21,0,1,6,13,333.7,0,-0.5800823442973883,0,0,0,0,0,0,0,0,0,0,0,1
16295,58.68,0,0,11,12,1016.5,0,-0.30412883483312664,0,0,0,0,0,0,0,0,1,0,0,0
12648,136.83,0,0,12,14,40.5,0,0.33380063815466027,0,0,0,0,0,0,0,0,0,1,0,0
13947,80.82,0,0,16,8,1432.2,0,-0.13327362096878667,0,0,0,0,0,0,0,0,0,0,0,1
552,73.93,0,0,16,24,73.0,0,-0.15915365602035927,0,0,0,0,0,0,1,0,0,0,0,0
5653,115.39,0,0,15,14,14.6,0,0.15409068745006388,0,0,0,1,0,0,0,0,0,0,0,0
7261,70.0,0,0,18,10,28.0,0,-0.21855912534653327,0,0,1,0,0,0,0,0,0,0,0,0
11838,43.62,1,0,21,16,369.6,0,-0.41722361633777705,0,0,0,0,0,0,0,0,1,0,0,0
5892,78.96,0,0,11,8,167.7,0,-0.13702737955287375,0,0,0,0,0,0,0,1,0,0,0,0
10473,151.55,0,0,13,8,18.9,0,0.45429594205825075,0,0,0,0,0,0,1,0,0,0,0,0
9447,27.4,0,0,8,6,205.4,0,-0.4972851793665628,0,0,1,0,0,0,0,0,0,0,0,0
19464,151.81,0,0,10,13,1065.0,0,0.4125825773820306,0,0,0,0,0,0,0,1,0,0,0,0
13868,141.22,0,0,19,18,711.3,0,0.32915735740439833,0,0,0,0,0,0,0,0,0,0,1,0
239,77.83,0,1,9,8,84.6,0,-0.1673284914738377,0,0,1,0,0,0,0,0,0,0,0,0
108,53.45,0,0,16,11,1201.3,0,-0.33099122089600835,0,0,0,0,1,0,0,0,0,0,0,0
6104,208.34,0,0,14,11,57.2,0,0.8451175983247792,0,0,0,0,1,0,0,0,0,0,0,0
13836,30.95,0,0,19,13,397.2,0,-0.5018379407130896,0,0,0,0,1,0,0,0,0,0,0,0
4541,42.05,0,0,22,14,153.6,0,-0.4014322053901912,0,0,1,0,0,0,0,0,0,0,0,0
2657,29.49,0,0,22,8,528.5,0,-0.5102491306794312,0,0,0,0,0,0,0,1,0,0,0,0
4865,67.72,0,0,13,20,1813.3,0,-0.2261215989576692,0,0,0,1,0,0,0,0,0,0,0,0
13714,92.63,0,0,6,9,750.8,0,-0.017045682995704848,0,0,0,0,0,0,0,0,0,1,0,0
209,61.78,0,0,11,22,685.1,0,-0.26687984573681045,0,0,0,0,0,0,0,0,0,0,1,0
16403,17.6,0,0,10,16,716.6,0,-0.5614052575214054,0,0,1,0,0,0,0,0,0,0,0,0
12972,16.81,0,0,6,23,474.5,0,-0.6105868052377028,0,0,0,0,0,0,1,0,0,0,0,0
11905,62.08,0,0,11,10,472.5,0,-0.27373990976559914,0,0,0,0,0,0,0,0,0,0,0,1
8247,96.62,0,0,6,13,339.1,0,-0.014844199251089806,0,0,0,0,0,0,0,0,0,0,0,1
14629,138.33,0,1,9,10,216.8,0,0.3498150906462535,0,0,0,0,0,0,1,0,0,0,0,0
1492,55.63,0,0,9,13,93.7,0,-0.3125800970899094,0,0,1,0,0,0,0,0,0,0,0,0
19392,26.95,1,0,17,11,875.3,0,-0.5294119212163516,0,0,0,0,0,0,0,1,0,0,0,0
8290,150.17,0,0,10,11,30.8,0,0.43968955046565256,0,0,0,0,0,0,0,0,0,1,0,0
4607,78.72,0,0,19,15,290.5,0,-0.13911137157255754,0,0,0,0,1,0,0,0,0,0,0,0
16148,70.64,0,0,7,21,368.5,0,-0.19979683516987307,0,0,0,0,0,0,0,1,0,0,0,0
11663,118.35,0,0,18,18,71.1,0,0.17769942182738477,0,0,0,1,0,0,0,0,0,0,0,0
2061,146.59,0,0,11,10,700.5,0,0.3694483919067686,0,0,0,0,0,0,0,0,0,0,1,0
5525,159.79,0,0,13,23,857.1,0,0.5082217031098781,0,0,0,1,0,0,0,0,0,0,0,0
3265,110.4,0,0,6,11,168.8,0,0.11429082780721542,0,0,0,1,0,0,0,0,0,0,0,0
1157,24.54,0,0,6,14,123.4,0,-0.5159977736035883,0,0,1,0,0,0,0,0,0,0,0,0
14931,170.87,0,0,18,17,198.8,0,0.5965949385493093,0,0,0,1,0,0,0,0,0,0,0,0
16944,75.91,0,0,8,16,119.2,0,-0.1607987832312305,0,0,0,1,0,0,0,0,0,0,0,0
8188,57.5,0,0,19,18,483.1,0,-0.29589706901408314,0,0,0,0,0,0,0,0,0,1,0,0
11544,117.13,0,0,10,15,87.6,0,0.21472375250540468,0,0,0,0,0,1,0,0,0,0,0,0
19200,67.01,0,0,21,21,657.9,0,-0.22040954606973984,0,0,0,0,0,0,0,0,0,1,0,0
17200,20.62,0,0,16,11,15.7,0,-0.5886394292861523,0,0,0,0,0,0,0,0,0,1,0,0
4853,163.61,0,0,12,13,307.5,0,0.49714921262005385,0,0,0,0,0,0,0,0,0,0,1,0
6824,44.94,0,0,6,23,630.8,0,-0.3825233251996305,0,0,1,0,0,0,0,0,0,0,0,0
6537,53.1,0,1,15,9,9.1,0,-0.3336488365376074,0,0,0,0,1,0,0,0,0,0,0,0
7598,49.01,0,0,12,14,17.0,0,-0.3767467987873079,0,0,0,0,0,0,0,0,1,0,0,0
13605,133.55,0,0,12,21,139.9,0,0.2989334632244385,0,0,0,1,0,0,0,0,0,0,0,0
2080,54.75,0,0,11,13,127.5,0,-0.3336416164608342,0,0,0,0,0,0,0,0,1,0,0,0
7805,340.96,0,0,22,15,616.5,0,1.9541232521009042,0,0,0,0,0,0,0,0,0,1,0,0
