transaction_id,amount,merchant_category,device_change_flag,ip_change_flag,hour_of_day,user_txn_count_30d,time_since_last_txn_min,is_fraud
900116,34.31,grocery,0,0,14,50,2.9,1
900117,72.13,entertainment,0,0,9,52,0.9,1
900118,3.31,travel,0,0,11,68,0.9,1
900119,75.65,online_retail,0,0,9,78,0.8,1
900120,16.94,utilities,0,0,9,54,1.2,1
900121,22.73,travel,0,0,11,65,1.3,1
900122,21.99,electronics,0,0,15,59,0.5,1
900123,36.61,pharmacy,0,0,12,43,2.7,1
900124,72.56,utilities,0,0,10,58,2.1,1
900125,52.45,entertainment,0,0,17,52,2.3,1
900126,55.12,jewelry,0,0,12,63,2.4,1
900127,87.63,dining,0,0,15,49,0.7,1
900128,66.7,fuel,0,0,13,51,2.9,1
900129,25.11,electronics,0,0,15,77,0.7,1
900130,44.85,online_retail,0,0,13,46,0.9,1
900131,89.35,jewelry,0,0,11,73,2.5,1
900132,34.23,pharmacy,0,0,16,79,1.9,1
900133,0.07,dining,0,0,17,57,2.3,1
900134,49.42,pharmacy,0,0,16,52,1.4,1
900135,7.54,utilities,0,0,13,65,0.7,1
900136,11.7,fuel,0,0,15,71,1.8,1
900137,73.76,jewelry,0,0,14,71,0.6,1
900138,107.69,fuel,0,0,17,47,0.7,1
900139,22.98,entertainment,0,0,11,79,0.7,1
900140,37.6,dining,0,0,17,49,1.1,1
900141,79.51,online_retail,0,0,13,64,0.7,1
900142,21.5,dining,0,0,12,55,2.4,1
900143,17.32,electronics,0,0,10,73,2.3,1
900144,42.55,dining,0,0,13,70,1.5,1
900145,35.36,grocery,0,0,9,48,2.8,1
900146,13.12,online_retail,0,0,17,56,0.7,1
900147,3.48,dining,0,0,12,51,1.8,1
900148,114.56,online_retail,0,0,17,74,2.9,1
900149,23.07,grocery,0,0,17,46,0.9,1
